id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_SZA.TIF,LE07_CU_028008_20210405_20210505_02_SZA.TIF,60e86562f75a5b63,True,147697,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_TOA_B1.TIF,LE07_CU_028008_20210405_20210505_02_TOA_B1.TIF,60e86562f75a5b63,True,499203,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_TOA_B2.TIF,LE07_CU_028008_20210405_20210505_02_TOA_B2.TIF,60e86562f75a5b63,True,501936,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_TOA_B3.TIF,LE07_CU_028008_20210405_20210505_02_TOA_B3.TIF,60e86562f75a5b63,True,554469,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_TOA_B4.TIF,LE07_CU_028008_20210405_20210505_02_TOA_B4.TIF,60e86562f75a5b63,True,541468,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_TOA_B5.TIF,LE07_CU_028008_20210405_20210505_02_TOA_B5.TIF,60e86562f75a5b63,True,629696,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_TOA_B7.TIF,LE07_CU_028008_20210405_20210505_02_TOA_B7.TIF,60e86562f75a5b63,True,593593,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_VAA.TIF,LE07_CU_028008_20210405_20210505_02_VAA.TIF,60e86562f75a5b63,True,149539,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,3926347,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_VZA.TIF,LE07_CU_028008_20210405_20210505_02_VZA.TIF,60e86562f75a5b63,True,147163,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028008_20210405_20210505_02,LE07_CU_028008_20210405_20210505_02,60e70a51afdadbb1,True,412200,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210405_20210505_02_BT_B6.TIF,LE07_CU_028008_20210405_20210505_02_BT_B6.TIF,60e86562f75a5b63,True,412200,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,649108,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_QA_LINEAGE.TIF,LE07_CU_028008_20210521_20210620_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,165024,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,649108,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_QA_PIXEL.TIF,LE07_CU_028008_20210521_20210620_02_QA_PIXEL.TIF,60e86562f75a5b63,True,358359,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,649108,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_QA_RADSAT.TIF,LE07_CU_028008_20210521_20210620_02_QA_RADSAT.TIF,60e86562f75a5b63,True,125725,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02.json,LE07_CU_028008_20210521_20210620_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02.xml,LE07_CU_028008_20210521_20210620_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028008_20210521_20210620_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,3741856,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_B1.TIF,LE07_CU_028008_20210521_20210620_02_SR_B1.TIF,60e86562f75a5b63,True,21648226,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_B2.TIF,LE07_CU_028008_20210521_20210620_02_SR_B2.TIF,60e86562f75a5b63,True,21405716,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_B3.TIF,LE07_CU_028008_20210521_20210620_02_SR_B3.TIF,60e86562f75a5b63,True,22714070,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_B4.TIF,LE07_CU_028008_20210521_20210620_02_SR_B4.TIF,60e86562f75a5b63,True,24242027,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_B5.TIF,LE07_CU_028008_20210521_20210620_02_SR_B5.TIF,60e86562f75a5b63,True,23629045,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_B7.TIF,LE07_CU_028008_20210521_20210620_02_SR_B7.TIF,60e86562f75a5b63,True,21757999,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,140267001,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SR_CLOUD_QA.TIF,LE07_CU_028008_20210521_20210620_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,1128062,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_ATRAN.TIF,LE07_CU_028008_20210521_20210620_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1217420,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_B6.TIF,LE07_CU_028008_20210521_20210620_02_ST_B6.TIF,60e86562f75a5b63,True,23429071,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_CDIST.TIF,LE07_CU_028008_20210521_20210620_02_ST_CDIST.TIF,60e86562f75a5b63,True,7489607,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_DRAD.TIF,LE07_CU_028008_20210521_20210620_02_ST_DRAD.TIF,60e86562f75a5b63,True,843918,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_EMIS.TIF,LE07_CU_028008_20210521_20210620_02_ST_EMIS.TIF,60e86562f75a5b63,True,14967442,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_EMSD.TIF,LE07_CU_028008_20210521_20210620_02_ST_EMSD.TIF,60e86562f75a5b63,True,7887579,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_QA.TIF,LE07_CU_028008_20210521_20210620_02_ST_QA.TIF,60e86562f75a5b63,True,11063053,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_TRAD.TIF,LE07_CU_028008_20210521_20210620_02_ST_TRAD.TIF,60e86562f75a5b63,True,12933232,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,81009184,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_ST_URAD.TIF,LE07_CU_028008_20210521_20210620_02_ST_URAD.TIF,60e86562f75a5b63,True,1123828,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SAA.TIF,LE07_CU_028008_20210521_20210620_02_SAA.TIF,60e86562f75a5b63,True,772514,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_SZA.TIF,LE07_CU_028008_20210521_20210620_02_SZA.TIF,60e86562f75a5b63,True,517503,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_TOA_B1.TIF,LE07_CU_028008_20210521_20210620_02_TOA_B1.TIF,60e86562f75a5b63,True,15717583,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_TOA_B2.TIF,LE07_CU_028008_20210521_20210620_02_TOA_B2.TIF,60e86562f75a5b63,True,16447932,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_TOA_B3.TIF,LE07_CU_028008_20210521_20210620_02_TOA_B3.TIF,60e86562f75a5b63,True,18303328,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_TOA_B4.TIF,LE07_CU_028008_20210521_20210620_02_TOA_B4.TIF,60e86562f75a5b63,True,19304158,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_TOA_B5.TIF,LE07_CU_028008_20210521_20210620_02_TOA_B5.TIF,60e86562f75a5b63,True,21122097,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_TOA_B7.TIF,LE07_CU_028008_20210521_20210620_02_TOA_B7.TIF,60e86562f75a5b63,True,19110252,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_VAA.TIF,LE07_CU_028008_20210521_20210620_02_VAA.TIF,60e86562f75a5b63,True,933803,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,113141514,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_VZA.TIF,LE07_CU_028008_20210521_20210620_02_VZA.TIF,60e86562f75a5b63,True,912344,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028008_20210521_20210620_02,LE07_CU_028008_20210521_20210620_02,60e70a51afdadbb1,True,12366820,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210521_20210620_02_BT_B6.TIF,LE07_CU_028008_20210521_20210620_02_BT_B6.TIF,60e86562f75a5b63,True,12366820,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,1197589,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_QA_LINEAGE.TIF,LE07_CU_028008_20210717_20210818_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,289108,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,1197589,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_QA_PIXEL.TIF,LE07_CU_028008_20210717_20210818_02_QA_PIXEL.TIF,60e86562f75a5b63,True,769109,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,1197589,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_QA_RADSAT.TIF,LE07_CU_028008_20210717_20210818_02_QA_RADSAT.TIF,60e86562f75a5b63,True,139372,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,63881,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02.json,LE07_CU_028008_20210717_20210818_02.json,60e86562f75a5b63,True,51128,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,63881,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02.xml,LE07_CU_028008_20210717_20210818_02.xml,60e86562f75a5b63,True,63881,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028008_20210717_20210818_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,4253654,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_B1.TIF,LE07_CU_028008_20210717_20210818_02_SR_B1.TIF,60e86562f75a5b63,True,32996500,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_B2.TIF,LE07_CU_028008_20210717_20210818_02_SR_B2.TIF,60e86562f75a5b63,True,32363544,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_B3.TIF,LE07_CU_028008_20210717_20210818_02_SR_B3.TIF,60e86562f75a5b63,True,33907969,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_B4.TIF,LE07_CU_028008_20210717_20210818_02_SR_B4.TIF,60e86562f75a5b63,True,37977346,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_B5.TIF,LE07_CU_028008_20210717_20210818_02_SR_B5.TIF,60e86562f75a5b63,True,35524690,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_B7.TIF,LE07_CU_028008_20210717_20210818_02_SR_B7.TIF,60e86562f75a5b63,True,30437049,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,209771405,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_SR_CLOUD_QA.TIF,LE07_CU_028008_20210717_20210818_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,2310653,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,116007482,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_ST_ATRAN.TIF,LE07_CU_028008_20210717_20210818_02_ST_ATRAN.TIF,60e86562f75a5b63,True,2596340,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,116007482,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_ST_B6.TIF,LE07_CU_028008_20210717_20210818_02_ST_B6.TIF,60e86562f75a5b63,True,34546394,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,116007482,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_ST_CDIST.TIF,LE07_CU_028008_20210717_20210818_02_ST_CDIST.TIF,60e86562f75a5b63,True,11310480,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028008_20210717_20210818_02,LE07_CU_028008_20210717_20210818_02,60e70a51afdadbb1,True,116007482,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028008_20210717_20210818_02_ST_DRAD.TIF,LE07_CU_028008_20210717_20210818_02_ST_DRAD.TIF,60e86562f75a5b63,True,1764119,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
