id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B3.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B3.TIF,60e86562f75a5b63,True,43628568,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B4.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B4.TIF,60e86562f75a5b63,True,44412092,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B5.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B5.TIF,60e86562f75a5b63,True,47426455,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B6.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B6.TIF,60e86562f75a5b63,True,45868266,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B7.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B7.TIF,60e86562f75a5b63,True,44701516,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_TOA_B9.TIF,LC09_CU_029007_20220915_20220920_02_TOA_B9.TIF,60e86562f75a5b63,True,23989314,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_VAA.TIF,LC09_CU_029007_20220915_20220920_02_VAA.TIF,60e86562f75a5b63,True,2201324,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,338767988,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_VZA.TIF,LC09_CU_029007_20220915_20220920_02_VZA.TIF,60e86562f75a5b63,True,585319,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,79527291,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_BT_B10.TIF,LC09_CU_029007_20220915_20220920_02_BT_B10.TIF,60e86562f75a5b63,True,39301895,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_029007_20220915_20220920_02,LC09_CU_029007_20220915_20220920_02,60e70a51afdadbb1,True,79527291,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20220915_20220920_02_BT_B11.TIF,LC09_CU_029007_20220915_20220920_02_BT_B11.TIF,60e86562f75a5b63,True,40225396,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,340703,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_QA_LINEAGE.TIF,LC09_CU_029007_20221026_20221031_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,75901,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,340703,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_QA_PIXEL.TIF,LC09_CU_029007_20221026_20221031_02_QA_PIXEL.TIF,60e86562f75a5b63,True,168082,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,340703,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_QA_RADSAT.TIF,LC09_CU_029007_20221026_20221031_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,70120,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02.json,LC09_CU_029007_20221026_20221031_02.json,60e86562f75a5b63,True,56469,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,70120,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02.xml,LC09_CU_029007_20221026_20221031_02.xml,60e86562f75a5b63,True,70120,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B1.TIF,LC09_CU_029007_20221026_20221031_02_SR_B1.TIF,60e86562f75a5b63,True,4670149,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B2.TIF,LC09_CU_029007_20221026_20221031_02_SR_B2.TIF,60e86562f75a5b63,True,4680600,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B3.TIF,LC09_CU_029007_20221026_20221031_02_SR_B3.TIF,60e86562f75a5b63,True,4657942,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B4.TIF,LC09_CU_029007_20221026_20221031_02_SR_B4.TIF,60e86562f75a5b63,True,4659982,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B5.TIF,LC09_CU_029007_20221026_20221031_02_SR_B5.TIF,60e86562f75a5b63,True,4650570,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B6.TIF,LC09_CU_029007_20221026_20221031_02_SR_B6.TIF,60e86562f75a5b63,True,4522835,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_B7.TIF,LC09_CU_029007_20221026_20221031_02_SR_B7.TIF,60e86562f75a5b63,True,4396392,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,32529839,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SR_QA_AEROSOL.TIF,LC09_CU_029007_20221026_20221031_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,291369,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_ATRAN.TIF,LC09_CU_029007_20221026_20221031_02_ST_ATRAN.TIF,60e86562f75a5b63,True,278677,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_B10.TIF,LC09_CU_029007_20221026_20221031_02_ST_B10.TIF,60e86562f75a5b63,True,3371006,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_CDIST.TIF,LC09_CU_029007_20221026_20221031_02_ST_CDIST.TIF,60e86562f75a5b63,True,1106871,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_DRAD.TIF,LC09_CU_029007_20221026_20221031_02_ST_DRAD.TIF,60e86562f75a5b63,True,203460,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_EMIS.TIF,LC09_CU_029007_20221026_20221031_02_ST_EMIS.TIF,60e86562f75a5b63,True,470712,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_EMSD.TIF,LC09_CU_029007_20221026_20221031_02_ST_EMSD.TIF,60e86562f75a5b63,True,312329,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_QA.TIF,LC09_CU_029007_20221026_20221031_02_ST_QA.TIF,60e86562f75a5b63,True,619393,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_TRAD.TIF,LC09_CU_029007_20221026_20221031_02_ST_TRAD.TIF,60e86562f75a5b63,True,2473354,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,9240881,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_ST_URAD.TIF,LC09_CU_029007_20221026_20221031_02_ST_URAD.TIF,60e86562f75a5b63,True,258345,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SAA.TIF,LC09_CU_029007_20221026_20221031_02_SAA.TIF,60e86562f75a5b63,True,208493,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_SZA.TIF,LC09_CU_029007_20221026_20221031_02_SZA.TIF,60e86562f75a5b63,True,193527,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B1.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B1.TIF,60e86562f75a5b63,True,4401276,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B2.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B2.TIF,60e86562f75a5b63,True,4436067,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B3.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B3.TIF,60e86562f75a5b63,True,4456474,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B4.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B4.TIF,60e86562f75a5b63,True,4494742,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B5.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B5.TIF,60e86562f75a5b63,True,4550573,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B6.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B6.TIF,60e86562f75a5b63,True,4481532,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B7.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B7.TIF,60e86562f75a5b63,True,4343198,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_TOA_B9.TIF,LC09_CU_029007_20221026_20221031_02_TOA_B9.TIF,60e86562f75a5b63,True,2292335,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_VAA.TIF,LC09_CU_029007_20221026_20221031_02_VAA.TIF,60e86562f75a5b63,True,168688,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,34224728,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_VZA.TIF,LC09_CU_029007_20221026_20221031_02_VZA.TIF,60e86562f75a5b63,True,197823,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,6187552,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_BT_B10.TIF,LC09_CU_029007_20221026_20221031_02_BT_B10.TIF,60e86562f75a5b63,True,3030800,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_029007_20221026_20221031_02,LC09_CU_029007_20221026_20221031_02,60e70a51afdadbb1,True,6187552,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221026_20221031_02_BT_B11.TIF,LC09_CU_029007_20221026_20221031_02_BT_B11.TIF,60e86562f75a5b63,True,3156752,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,922103,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_QA_LINEAGE.TIF,LC09_CU_029007_20221102_20221107_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77136,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,922103,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_QA_PIXEL.TIF,LC09_CU_029007_20221102_20221107_02_QA_PIXEL.TIF,60e86562f75a5b63,True,747189,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,922103,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_QA_RADSAT.TIF,LC09_CU_029007_20221102_20221107_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97778,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,70116,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02.json,LC09_CU_029007_20221102_20221107_02.json,60e86562f75a5b63,True,56465,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,70116,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02.xml,LC09_CU_029007_20221102_20221107_02.xml,60e86562f75a5b63,True,70116,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B1.TIF,LC09_CU_029007_20221102_20221107_02_SR_B1.TIF,60e86562f75a5b63,True,42611336,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B2.TIF,LC09_CU_029007_20221102_20221107_02_SR_B2.TIF,60e86562f75a5b63,True,42506870,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B3.TIF,LC09_CU_029007_20221102_20221107_02_SR_B3.TIF,60e86562f75a5b63,True,42903943,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B4.TIF,LC09_CU_029007_20221102_20221107_02_SR_B4.TIF,60e86562f75a5b63,True,42817273,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B5.TIF,LC09_CU_029007_20221102_20221107_02_SR_B5.TIF,60e86562f75a5b63,True,43603964,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B6.TIF,LC09_CU_029007_20221102_20221107_02_SR_B6.TIF,60e86562f75a5b63,True,41438371,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_B7.TIF,LC09_CU_029007_20221102_20221107_02_SR_B7.TIF,60e86562f75a5b63,True,40059553,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,297850344,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_SR_QA_AEROSOL.TIF,LC09_CU_029007_20221102_20221107_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,1909034,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_029007_20221102_20221107_02,LC09_CU_029007_20221102_20221107_02,60e70a51afdadbb1,True,118333029,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_029007_20221102_20221107_02_ST_ATRAN.TIF,LC09_CU_029007_20221102_20221107_02_ST_ATRAN.TIF,60e86562f75a5b63,True,1624203,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
