id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_TOA_B5.TIF,LE07_CU_029008_20210617_20210717_02_TOA_B5.TIF,60e86562f75a5b63,True,506580,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_TOA_B7.TIF,LE07_CU_029008_20210617_20210717_02_TOA_B7.TIF,60e86562f75a5b63,True,476636,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_VAA.TIF,LE07_CU_029008_20210617_20210717_02_VAA.TIF,60e86562f75a5b63,True,166132,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,3558298,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_VZA.TIF,LE07_CU_029008_20210617_20210717_02_VZA.TIF,60e86562f75a5b63,True,178092,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,60e70a51afdadbb1,True,391643,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_029008_20210617_20210717_02_BT_B6.TIF,LE07_CU_029008_20210617_20210717_02_BT_B6.TIF,60e86562f75a5b63,True,391643,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,1452801,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_QA_LINEAGE.TIF,LE07_CU_030006_20180929_20210503_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,379966,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,1452801,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_QA_PIXEL.TIF,LE07_CU_030006_20180929_20210503_02_QA_PIXEL.TIF,60e86562f75a5b63,True,962838,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,1452801,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_QA_RADSAT.TIF,LE07_CU_030006_20180929_20210503_02_QA_RADSAT.TIF,60e86562f75a5b63,True,109997,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,63817,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02.json,LE07_CU_030006_20180929_20210503_02.json,60e86562f75a5b63,True,51064,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,63817,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02.xml,LE07_CU_030006_20180929_20210503_02.xml,60e86562f75a5b63,True,63817,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_ATMOS_OPACITY.TIF,LE07_CU_030006_20180929_20210503_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,3931564,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_B1.TIF,LE07_CU_030006_20180929_20210503_02_SR_B1.TIF,60e86562f75a5b63,True,32449596,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_B2.TIF,LE07_CU_030006_20180929_20210503_02_SR_B2.TIF,60e86562f75a5b63,True,31469210,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_B3.TIF,LE07_CU_030006_20180929_20210503_02_SR_B3.TIF,60e86562f75a5b63,True,32470982,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_B4.TIF,LE07_CU_030006_20180929_20210503_02_SR_B4.TIF,60e86562f75a5b63,True,36600482,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_B5.TIF,LE07_CU_030006_20180929_20210503_02_SR_B5.TIF,60e86562f75a5b63,True,32891739,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_B7.TIF,LE07_CU_030006_20180929_20210503_02_SR_B7.TIF,60e86562f75a5b63,True,27430389,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,200136459,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SR_CLOUD_QA.TIF,LE07_CU_030006_20180929_20210503_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,2892497,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_ATRAN.TIF,LE07_CU_030006_20180929_20210503_02_ST_ATRAN.TIF,60e86562f75a5b63,True,3099117,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_B6.TIF,LE07_CU_030006_20180929_20210503_02_ST_B6.TIF,60e86562f75a5b63,True,32341637,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_CDIST.TIF,LE07_CU_030006_20180929_20210503_02_ST_CDIST.TIF,60e86562f75a5b63,True,13366439,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_DRAD.TIF,LE07_CU_030006_20180929_20210503_02_ST_DRAD.TIF,60e86562f75a5b63,True,2000142,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_EMIS.TIF,LE07_CU_030006_20180929_20210503_02_ST_EMIS.TIF,60e86562f75a5b63,True,17842148,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_EMSD.TIF,LE07_CU_030006_20180929_20210503_02_ST_EMSD.TIF,60e86562f75a5b63,True,10375147,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_QA.TIF,LE07_CU_030006_20180929_20210503_02_ST_QA.TIF,60e86562f75a5b63,True,16279588,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_TRAD.TIF,LE07_CU_030006_20180929_20210503_02_ST_TRAD.TIF,60e86562f75a5b63,True,15306317,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,113392550,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_ST_URAD.TIF,LE07_CU_030006_20180929_20210503_02_ST_URAD.TIF,60e86562f75a5b63,True,2728941,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SAA.TIF,LE07_CU_030006_20180929_20210503_02_SAA.TIF,60e86562f75a5b63,True,1546118,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_SZA.TIF,LE07_CU_030006_20180929_20210503_02_SZA.TIF,60e86562f75a5b63,True,1307330,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_TOA_B1.TIF,LE07_CU_030006_20180929_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,22790916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_TOA_B2.TIF,LE07_CU_030006_20180929_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,22522025,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_TOA_B3.TIF,LE07_CU_030006_20180929_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,23983108,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_TOA_B4.TIF,LE07_CU_030006_20180929_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,29786402,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_TOA_B5.TIF,LE07_CU_030006_20180929_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,28635784,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_TOA_B7.TIF,LE07_CU_030006_20180929_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,24736702,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_VAA.TIF,LE07_CU_030006_20180929_20210503_02_VAA.TIF,60e86562f75a5b63,True,4803274,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,161782931,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_VZA.TIF,LE07_CU_030006_20180929_20210503_02_VZA.TIF,60e86562f75a5b63,True,1671272,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_030006_20180929_20210503_02,LE07_CU_030006_20180929_20210503_02,60e70a51afdadbb1,True,15337133,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20180929_20210503_02_BT_B6.TIF,LE07_CU_030006_20180929_20210503_02_BT_B6.TIF,60e86562f75a5b63,True,15337133,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,685408,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_QA_LINEAGE.TIF,LE07_CU_030006_20191126_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,188121,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,685408,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_QA_PIXEL.TIF,LE07_CU_030006_20191126_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,400347,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,685408,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_QA_RADSAT.TIF,LE07_CU_030006_20191126_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96940,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,63817,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02.json,LE07_CU_030006_20191126_20210504_02.json,60e86562f75a5b63,True,51064,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,63817,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02.xml,LE07_CU_030006_20191126_20210504_02.xml,60e86562f75a5b63,True,63817,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_ATMOS_OPACITY.TIF,LE07_CU_030006_20191126_20210504_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,1077575,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_B1.TIF,LE07_CU_030006_20191126_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,8432243,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_B2.TIF,LE07_CU_030006_20191126_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,8175176,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_B3.TIF,LE07_CU_030006_20191126_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,8593335,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_B4.TIF,LE07_CU_030006_20191126_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,9184534,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_B5.TIF,LE07_CU_030006_20191126_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,9595847,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_B7.TIF,LE07_CU_030006_20191126_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,8058025,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,53616969,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_SR_CLOUD_QA.TIF,LE07_CU_030006_20191126_20210504_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,500234,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_ATRAN.TIF,LE07_CU_030006_20191126_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,2668896,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_B6.TIF,LE07_CU_030006_20191126_20210504_02_ST_B6.TIF,60e86562f75a5b63,True,9494980,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_CDIST.TIF,LE07_CU_030006_20191126_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,3659972,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_DRAD.TIF,LE07_CU_030006_20191126_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,1540287,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_EMIS.TIF,LE07_CU_030006_20191126_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,6605272,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_EMSD.TIF,LE07_CU_030006_20191126_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,3607316,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_QA.TIF,LE07_CU_030006_20191126_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,4930200,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_TRAD.TIF,LE07_CU_030006_20191126_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,4575349,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_030006_20191126_20210504_02,LE07_CU_030006_20191126_20210504_02,60e70a51afdadbb1,True,39362207,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_030006_20191126_20210504_02_ST_URAD.TIF,LE07_CU_030006_20191126_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,2226365,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
