id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_DRAD.TIF,LE07_CU_028007_20200705_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,10073794,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_EMIS.TIF,LE07_CU_028007_20200705_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,14507710,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_EMSD.TIF,LE07_CU_028007_20200705_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,8747767,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_QA.TIF,LE07_CU_028007_20200705_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,9004996,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_TRAD.TIF,LE07_CU_028007_20200705_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,12258057,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,117302583,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_ST_URAD.TIF,LE07_CU_028007_20200705_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,14953862,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SAA.TIF,LE07_CU_028007_20200705_20210504_02_SAA.TIF,60e86562f75a5b63,True,845019,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_SZA.TIF,LE07_CU_028007_20200705_20210504_02_SZA.TIF,60e86562f75a5b63,True,663995,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_TOA_B1.TIF,LE07_CU_028007_20200705_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,14293954,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_TOA_B2.TIF,LE07_CU_028007_20200705_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,14936441,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_TOA_B3.TIF,LE07_CU_028007_20200705_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,15742604,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_TOA_B4.TIF,LE07_CU_028007_20200705_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,21725257,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_TOA_B5.TIF,LE07_CU_028007_20200705_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,20593030,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_TOA_B7.TIF,LE07_CU_028007_20200705_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,16928682,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_VAA.TIF,LE07_CU_028007_20200705_20210504_02_VAA.TIF,60e86562f75a5b63,True,1454711,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,108165390,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_VZA.TIF,LE07_CU_028007_20200705_20210504_02_VZA.TIF,60e86562f75a5b63,True,981697,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,60e70a51afdadbb1,True,11676255,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20200705_20210504_02_BT_B6.TIF,LE07_CU_028007_20200705_20210504_02_BT_B6.TIF,60e86562f75a5b63,True,11676255,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,340280,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_QA_LINEAGE.TIF,LE07_CU_028007_20210320_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,87989,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,340280,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_QA_PIXEL.TIF,LE07_CU_028007_20210320_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,155290,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,340280,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_QA_RADSAT.TIF,LE07_CU_028007_20210320_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97001,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02.json,LE07_CU_028007_20210320_20210504_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02.xml,LE07_CU_028007_20210320_20210504_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20210320_20210504_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,291980,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_B1.TIF,LE07_CU_028007_20210320_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,950576,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_B2.TIF,LE07_CU_028007_20210320_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,949862,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_B3.TIF,LE07_CU_028007_20210320_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,952574,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_B4.TIF,LE07_CU_028007_20210320_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,1008895,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_B5.TIF,LE07_CU_028007_20210320_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,1097422,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_B7.TIF,LE07_CU_028007_20210320_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,1033753,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,6364114,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SR_CLOUD_QA.TIF,LE07_CU_028007_20210320_20210504_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,79052,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_ATRAN.TIF,LE07_CU_028007_20210320_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,196961,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_B6.TIF,LE07_CU_028007_20210320_20210504_02_ST_B6.TIF,60e86562f75a5b63,True,954527,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_CDIST.TIF,LE07_CU_028007_20210320_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,364198,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_DRAD.TIF,LE07_CU_028007_20210320_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,172599,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_EMIS.TIF,LE07_CU_028007_20210320_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,621477,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_EMSD.TIF,LE07_CU_028007_20210320_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,463665,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_QA.TIF,LE07_CU_028007_20210320_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,655870,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_TRAD.TIF,LE07_CU_028007_20210320_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,626167,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,4294026,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_ST_URAD.TIF,LE07_CU_028007_20210320_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,185000,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SAA.TIF,LE07_CU_028007_20210320_20210504_02_SAA.TIF,60e86562f75a5b63,True,175349,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_SZA.TIF,LE07_CU_028007_20210320_20210504_02_SZA.TIF,60e86562f75a5b63,True,160747,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_TOA_B1.TIF,LE07_CU_028007_20210320_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,729497,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_TOA_B2.TIF,LE07_CU_028007_20210320_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,747451,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_TOA_B3.TIF,LE07_CU_028007_20210320_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,838904,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_TOA_B4.TIF,LE07_CU_028007_20210320_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,848755,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_TOA_B5.TIF,LE07_CU_028007_20210320_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,990229,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_TOA_B7.TIF,LE07_CU_028007_20210320_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,906215,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_VAA.TIF,LE07_CU_028007_20210320_20210504_02_VAA.TIF,60e86562f75a5b63,True,160969,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,5721149,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_VZA.TIF,LE07_CU_028007_20210320_20210504_02_VZA.TIF,60e86562f75a5b63,True,163033,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028007_20210320_20210504_02,LE07_CU_028007_20210320_20210504_02,60e70a51afdadbb1,True,610589,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210320_20210504_02_BT_B6.TIF,LE07_CU_028007_20210320_20210504_02_BT_B6.TIF,60e86562f75a5b63,True,610589,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,1130630,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_QA_LINEAGE.TIF,LE07_CU_028007_20211106_20211206_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,295368,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,1130630,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_QA_PIXEL.TIF,LE07_CU_028007_20211106_20211206_02_QA_PIXEL.TIF,60e86562f75a5b63,True,737861,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,1130630,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_QA_RADSAT.TIF,LE07_CU_028007_20211106_20211206_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97401,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02.json,LE07_CU_028007_20211106_20211206_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02.xml,LE07_CU_028007_20211106_20211206_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,187442115,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20211106_20211206_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,2119378,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,187442115,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_SR_B1.TIF,LE07_CU_028007_20211106_20211206_02_SR_B1.TIF,60e86562f75a5b63,True,27558257,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,187442115,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_SR_B2.TIF,LE07_CU_028007_20211106_20211206_02_SR_B2.TIF,60e86562f75a5b63,True,27291378,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,187442115,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_SR_B3.TIF,LE07_CU_028007_20211106_20211206_02_SR_B3.TIF,60e86562f75a5b63,True,29023065,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20211106_20211206_02,LE07_CU_028007_20211106_20211206_02,60e70a51afdadbb1,True,187442115,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20211106_20211206_02_SR_B4.TIF,LE07_CU_028007_20211106_20211206_02_SR_B4.TIF,60e86562f75a5b63,True,35533318,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
